relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/_v2_scene_logic_probe_seed7500_idx14_norm_r02,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_idx14_norm_r02,dir,1,data/pallet,,11,1022367,2026-07-26 09:52,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_idx14_norm_r02,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_supportfix_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_supportfix_seed7500,dir,1,data/pallet,,25,3740058,2026-07-26 01:44,,N/A_DIR,true,false,false,_v2_scene_logic_probe_supportfix_seed7500,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=18;.json=6;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500,dir,1,data/pallet,,61,8427130,2026-07-26 01:50,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,1,_docs/history/2026-07-26-v2-attempt-log.md:67,true,true,true,false,false,false,false,false,false,false,.png=48;.json=11;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_cpu_probe_g,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_cpu_probe_g,dir,1,data/pallet,,11,1017878,2026-07-26 14:25,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_cpu_probe_g,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_cpu_probe_h,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_cpu_probe_h,dir,1,data/pallet,,11,1017873,2026-07-26 14:25,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_cpu_probe_h,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_a,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_a,dir,1,data/pallet,,123,17630867,2026-07-26 13:27,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_a,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=102;.json=20;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_c,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_c,dir,1,data/pallet,,130,19287178,2026-07-26 13:47,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_c,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=108;.json=21;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_d,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_d,dir,1,data/pallet,,229,42843705,2026-07-26 13:57,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_d,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=197;.json=25;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_e,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_e,dir,1,data/pallet,,227,45537328,2026-07-26 14:09,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_e,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=193;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_f,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_f,dir,1,data/pallet,,227,45537115,2026-07-26 14:21,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_f,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=193;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_g_cpu,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_g_cpu,dir,1,data/pallet,,227,45564805,2026-07-26 14:35,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_g_cpu,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=193;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_h_cpu,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_h_cpu,dir,1,data/pallet,,227,45564993,2026-07-26 14:41,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_h_cpu,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=193;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_m_exact,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_m_exact,dir,1,data/pallet,,227,52113140,2026-07-26 14:58,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_m_exact,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,3,_docs/history/2026-07-26-v2-attempt-log.md:344;_docs/history/2026-07-26.md:106;_docs/history/2026-07-26.md:123,true,true,true,true,false,false,false,true,false,false,.png=193;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_final_n_exact,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_final_n_exact,dir,1,data/pallet,,310,97147299,2026-07-27 16:09,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_final_n_exact,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,3,_docs/history/2026-07-26-v2-attempt-log.md:345;_docs/history/2026-07-26.md:107;_docs/history/2026-07-26.md:124,true,true,true,true,false,false,false,true,false,false,.png=268;.json=31;.csv=6;.md=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_nodenoise_probe_i,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_nodenoise_probe_i,dir,1,data/pallet,,11,1737002,2026-07-26 14:43,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_nodenoise_probe_i,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_nodenoise_probe_j,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_nodenoise_probe_j,dir,1,data/pallet,,11,1737155,2026-07-26 14:44,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_nodenoise_probe_j,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r10_failed_preexplicitfix_20260726,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r10_failed_preexplicitfix_20260726,dir,1,data/pallet,,95,12556043,2026-07-26 04:31,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r10_failed_preexplicitfix_20260726,RUN_FAILED,high,"[확인] 폴더명 failed_+사유+날짜, 코드 참조 0~1(문서)",1,_docs/history/2026-07-26-v2-attempt-log.md:355,true,true,true,false,false,false,false,false,false,false,.png=78;.json=15;.jsonl=1;.log=1,runs/failed/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r11_failed_prefailclosed_20260726,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r11_failed_prefailclosed_20260726,dir,1,data/pallet,,6,672400,2026-07-26 04:37,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r11_failed_prefailclosed_20260726,RUN_FAILED,high,"[확인] 폴더명 failed_+사유+날짜, 코드 참조 0~1(문서)",1,_docs/history/2026-07-26-v2-attempt-log.md:356,true,false,true,false,false,false,false,false,false,false,.png=5;.log=1,runs/failed/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r12,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r12,dir,1,data/pallet,,131,17109088,2026-07-26 04:50,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r12,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=108;.json=21;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r2,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r2,dir,1,data/pallet,,138,18333683,2026-07-26 01:59,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r2,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=114;.json=22;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r3,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r3,dir,1,data/pallet,,246,53151364,2026-07-26 02:16,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r3,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=211;.json=27;.csv=4;.md=2;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r3_repeat,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r3_repeat,dir,1,data/pallet,,145,19595625,2026-07-26 02:26,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r3_repeat,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=120;.json=23;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r4,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r4,dir,1,data/pallet,,224,42840090,2026-07-26 02:44,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r4,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=190;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r40,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r40,dir,1,data/pallet,,17,2260811,2026-07-26 08:05,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r40,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=12;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r40.log,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r40.log,file,1,data/pallet,.log,1,70874,2026-07-26 08:11,45106d53907a44f718910f4c90e04272935a11a844d38b975fd8f664c3f48588,OK,true,false,false,(top-level file),RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,false,false,false,false,false,false,false,false,false,false,,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r5,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r5,dir,1,data/pallet,,145,19584216,2026-07-26 02:58,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r5,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=120;.json=23;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r6,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r6,dir,1,data/pallet,,225,42947228,2026-07-26 03:06,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r6,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=190;.json=27;.csv=4;.md=2;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r7,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r7,dir,1,data/pallet,,224,43053849,2026-07-26 03:24,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r7,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=190;.json=27;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r7_blender.log,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r7_blender.log,file,1,data/pallet,.log,1,206202,2026-07-26 03:24,74618ede3c76151ed037bccf87c6648eaae28a858a5af1156672e23d2894e791,OK,true,false,false,(top-level file),RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,false,false,false,false,false,false,false,false,false,false,,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r7_probe_idx7,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r7_probe_idx7,dir,1,data/pallet,,12,1313006,2026-07-26 03:12,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r7_probe_idx7,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r8,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r8,dir,1,data/pallet,,0,0,2026-07-26 04:12,,N/A_DIR,true,false,true,_v2_scene_logic_smoke20_seed7500_r8,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,false,false,false,false,false,false,false,false,false,false,,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r8_failed_precontactmatrix_20260726,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r8_failed_precontactmatrix_20260726,dir,1,data/pallet,,102,13469385,2026-07-26 04:12,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r8_failed_precontactmatrix_20260726,RUN_FAILED,high,"[확인] 폴더명 failed_+사유+날짜, 코드 참조 0~1(문서)",1,_docs/history/2026-07-26-v2-attempt-log.md:354,true,true,true,false,false,false,false,false,false,false,.png=84;.json=16;.jsonl=1;.log=1,runs/failed/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_r9,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_r9,dir,1,data/pallet,,225,43320321,2026-07-26 04:25,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_r9,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,true,false,false,false,true,false,false,.png=190;.json=27;.csv=4;.md=2;.jsonl=1;.log=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_singlethread_probe_k,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_singlethread_probe_k,dir,1,data/pallet,,11,1737043,2026-07-26 14:46,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_singlethread_probe_k,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_smoke20_seed7500_singlethread_probe_l,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_smoke20_seed7500_singlethread_probe_l,dir,1,data/pallet,,11,1737045,2026-07-26 14:47,,N/A_DIR,true,false,false,_v2_scene_logic_smoke20_seed7500_singlethread_probe_l,RUN_SMOKE,high,[확인] smoke20 계열(20프레임). final_m/n_exact 만 문서 3참조,0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_smoke20_9c_run1,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_smoke20_9c_run1,dir,1,data/pallet,,194,46657762,2026-07-27 18:07,,N/A_DIR,true,false,false,_v2_smoke20_9c_run1,RUN_SMOKE,high,"[확인] Phase 9C smoke, smoke20_9c_determinism.json 리포트 근거",3,_docs/history/2026-07-27.md:1609;_docs/history/2026-07-27.md:1710;_docs/history/changelog.md:137,true,true,true,true,false,false,false,true,false,false,.png=162;.json=25;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_smoke20_9c_run2,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_smoke20_9c_run2,dir,1,data/pallet,,194,46657764,2026-07-27 18:16,,N/A_DIR,true,false,false,_v2_smoke20_9c_run2,RUN_SMOKE,high,"[확인] Phase 9C smoke, smoke20_9c_determinism.json 리포트 근거",1,_docs/history/2026-07-27.md:1711,true,true,true,true,false,false,false,true,false,false,.png=162;.json=25;.csv=4;.md=2;.jsonl=1,runs/smoke/,,SAFE_CANDIDATE,
data/pallet/_v2_smoke50_9d,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_smoke50_9d,dir,1,data/pallet,,616,182120280,2026-07-28 02:11,,N/A_DIR,true,false,false,_v2_smoke50_9d,RUN_SMOKE,high,"[확인] 57참조 — reports/v2_overlay_fix/final_report.md:202, _verify_archive_style_pixels.py:49, _make_archive_vs_new_sheet.py:23, _docs/experiments/v2_smoke50_continuous_eda_results.md(31)",57,_docs/experiments/v2_smoke50_continuous_eda_results.md:125;_docs/experiments/v2_smoke50_continuous_eda_results.md:133;_docs/experiments/v2_smoke50_continuous_eda_results.md:140;_docs/experiments/v2_smoke50_continuous_eda_results.md:146;_docs/experiments/v2_smoke50_continuous_eda_results.md:152;_docs/experiments/v2_smoke50_continuous_eda_results.md:159;_docs/experiments/v2_smoke50_continuous_eda_results.md:166;_docs/experiments/v2_smoke50_continuous_eda_results.md:178;_docs/experiments/v2_smoke50_continuous_eda_results.md:209;_docs/experiments/v2_smoke50_continuous_eda_results.md:232,true,true,true,true,false,false,false,true,false,false,.png=528;.json=60;.pdf=17;.csv=5;.md=4;.jsonl=2,(유지) runs/smoke/,검증 스크립트 2개가 리터럴 경로 사용 + 최신 리포트 근거,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_statefix_fresh_idx2_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_statefix_fresh_idx2_seed7500,dir,1,data/pallet,,11,588658,2026-07-26 01:51,,N/A_DIR,true,false,false,_v2_statefix_fresh_idx2_seed7500,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_statefix_sequence0_6_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_statefix_sequence0_6_seed7500,dir,1,data/pallet,,53,6249239,2026-07-26 01:52,,N/A_DIR,true,false,false,_v2_statefix_sequence0_6_seed7500,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,true,true,true,false,false,false,false,false,false,false,.png=42;.json=10;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_supportclearance_idx12_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_supportclearance_idx12_seed7500,dir,1,data/pallet,,4,17703,2026-07-26 02:04,,N/A_DIR,true,false,false,_v2_supportclearance_idx12_seed7500,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_supportsnap_idx12_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_supportsnap_idx12_seed7500,dir,1,data/pallet,,4,3828,2026-07-26 02:01,,N/A_DIR,true,false,false,_v2_supportsnap_idx12_seed7500,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_wood_closeup.log,E:\CODING\GitHub\FoundationPose\data\pallet\_wood_closeup.log,file,1,data/pallet,.log,1,2387,2026-06-16 09:35,ebbcc7462e8d23dcc25b5a3edd8c104e75d0d089b5b3cb13eefd7038c5cb1c62,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
